52.05,113.466667,city
54.5801674,-1.0739956,Yearby
54.233849,-1.341377,Thirsk
50.794995,-1.117547,Gosport
53.763201,-2.70309,Preston
52.3555177,-1.1743197,North East England
51.4571477,-0.1230681,Lambeth
55.16875,-1.687493,Morpeth
52.257473,-1.164947,Daventry
55.94450999999999,-2.954526,Tranent
53.139551,-4.273911,Caernarfon
52.19173,-1.708298,Stratford-Upon-Avon
51.2868939,-0.7526149999999999,Farnborough
51.6569225,-0.1949252,Barnet
51.304309,0.47806,Aylesford
51.72913,-2.530504,Lydney
51.5474028,0.6472768999999999,Leigh-On-Sea
52.678419,-2.445258,Telford
55.086136,-1.5808,Cramlington
52.968716,-2.682045,Whitchurch
56.81981700000001,-5.105218,Fort William
39.4652724,-95.7363723,East Holton
55.78320919999999,-3.9810968,Motherwell
52.4981719,-2.169995,Kingswinford
53.41291,-8.24389,Ireland
51.886805,-1.763191,Bourton-On-The-Water
51.335545,1.419895,Ramsgate
51.35061719999999,-2.8676703,East Rolstone
39.0347666,-87.1658458,Linton
46.3994763,-117.0693286,Street
40.5649781,-111.8389726,Sandy
51.41604,-0.75398,Bracknell
53.571744,-1.786292,Holmfirth
54.34382429999999,-7.6315336,Enniskillen
49.5129678,-115.7694002,Cranbrook
52.155357,1.600446,Aldeburgh
52.771318,-1.554997,Swadlincote
52.5863179,-1.1063539,Wigston
53.126933,-1.262504,Sutton-In-Ashfield
53.916661,-3.035673,Fleetwood
53.408054,-2.9965122,New Quay
55.533635,-1.707851,Chathill
50.992934,-0.404202,Coolham
53.333372,-0.078399,Withcall
56.114073,-3.791896,Alloa
52.27299439999999,-0.8755514999999999,Northants
52.517664,-1.995159,West Bromwich
51.5250257,-0.3415002,Ealing
54.63341699999999,-1.654915,Shildon
51.42445,-0.08381,Gipsy Hill
56.212622,-3.0481379,Kennoway
53.367647,-2.164072,Bramhall
52.242793,-4.2581619,Aberaeron
53.568935,-2.885057,Ormskirk
51.230751,-2.320096,Frome
51.885644,-0.52039,Dunstable
53.835927,-1.776978,Shipley
51.586385,0.6048709999999999,Rayleigh
51.7520209,-1.2577263,Oxford
52.1850049,-1.467891,Gaydon
51.1278758,1.3134027,Dover
51.505679,-3.226618,Llandaff North
53.381724,-2.480044,Lymm
56.37654999999999,-3.841993999999999,Crieff
53.697931,-2.695478,Leyland
53.52703899999999,-2.28064,Prestwich
50.928494,-2.911062,Ilminster
53.697954,-1.546971,Kirkhamgate
53.567471,-0.080784,Grimsby
50.8342086,-0.2715558,Shoreham-By-Sea
51.28029600000001,-0.08161589999999999,Caterham
51.5763589,-0.2236956,Brent Cross
51.670418,-4.007427,Penllergaer
57.412474,-6.196022999999999,Portree
52.475769,-0.9215169999999999,Market Harborough
54.8674689,-1.6975953,Tyne & Wear
53.60555919999999,-0.5596582,North Lincolnshire
-33.8965493,151.1799632,Newtown
51.903761,-0.196612,Stevenage
51.915768,-1.436469,Cleveley
43.4908606,-85.4439283,Morley
42.3149367,-83.03636329999999,Windsor
51.395892,-2.505407,Chewton Keynsham
51.52276,-0.103842,Clerkenwell
53.25797499999999,-3.443728,St. Asaph
57.50812299999999,-1.784066,Peterhead
54.666248,-6.2864659,County Antrim
53.645708,-3.010113,Southport
-33.8846107,151.2265861,Paddington
50.338,-4.795,St. Austell
51.18573199999999,-0.612808,Godalming
51.9895039,-0.189128,Baldock
53.279812,-2.897404,Ellesmere Port
50.429962,-3.837397,South Brent
51.4911875,-0.2237315,Hammersmith
51.816142,1.021399,Brightlingsea
52.305572,-1.9419204,Kingfisher Shopping Centre
51.5465063,-0.1058058,Islington
51.32141799999999,-0.474633,Wisley
54.2887008,-1.5933179,Bedale
51.928775,0.69772,Earls Colne
53.78216399999999,-2.871765,Kirkham
53.219016,-2.835151,Mickle Trafford
54.516246,-6.058010599999999,Lisburn
51.488713,0.0644978,North Woolwich
51.627903,0.418397,Billericay
54.947653,-1.906376,Stocksfield
51.46092179999999,-0.373149,Hounslow
55.862241,-4.019337,Coatbridge
54.841016,-1.468691,Houghton Le Spring
53.5418558,-0.1263736,North East Lincolnshire
36.3514543,-89.64535750000002,Stancil
53.09744999999999,-1.382256,Alfreton
52.056736,1.14822,Ipswich
52.388596,-2.2496839,Kidderminster
51.363583,-0.296254,Chessington
52.79599899999999,1.299559,Tuttington
51.071739,1.081937,Hythe
53.4519049,-2.2805087,Firswood
54.663261,-3.367985,Cockermouth
51.7355868,0.4685497,Chelmsford
53.453187,-1.371727,Greasbrough
52.857148,-3.056412,Oswestry
57.149717,-2.094278,Aberdeen
49.925002,-6.298672000000001,Isles Of Scilly
53.29426400000001,-1.405634,West Handley
51.7978049,0.6372179,Witham
51.62628100000001,0.080647,Chigwell
52.586214,-1.982919,Walsall
53.3272209,-0.9378483999999999,Moorgate
51.504286,-3.576945,Bridgend
50.999041,-0.106333,Haywards Heath
50.7390661,-2.3382346,Dorset
51.48619,-0.12286,Vauxhall
53.843964,-2.986281,Poulton-Le-Fylde
42.2625932,-71.8022934,Worcester
51.55399,-0.24981,Neasden
51.3983789,0.3020645,Longfield
52.406822,-1.519693,Coventry
50.7531235,-1.6550806,New Milton
53.0003079,-0.40965,Sleaford
51.638763,-0.4741309999999999,Rickmansworth
55.412744,-1.706299,Alnwick
50.848132,-0.937928,Emsworth
51.69616200000001,-4.083864,Llangennech
54.195138,-3.09267,Ulverston
49.8025841,6.722421000000001,Kenn
51.454513,-2.58791,Bristol
51.441868,-0.08480499999999999,Dulwich
52.517221,-1.741686,Water Orton
51.237276,-0.205883,Reigate
53.99212,-1.541812,Harrogate
52.8928932,-3.9958464,Gwynedd
51.62144,-3.943645999999999,Swansea
51.345178,-2.2525019,Bradford-On-Avon
51.428825,-0.547876,Egham
52.6504814,-2.1058909,Brinsford
51.5073509,-0.1277583,North London
51.402869,-0.166709,Mitcham
54.561954,-0.9895099999999999,Skelton-In-Cleveland
53.444266,-2.42142,Irlam
53.160142,-2.669436,Tarporley
52.1306607,-3.7837117,Wales
52.806693,-2.12066,Stafford
55.932291,-4.679806999999999,Port Glasgow
52.586973,-2.12882,Wolverhampton
51.602396,-0.6442409,Beaconsfield
53.10509099999999,-0.175141,Coningsby
51.0781599,-4.058338,Barnstaple
52.95478319999999,-1.1581086,Nottingham
54.762441,-1.32895,Peterlee
53.92705600000001,-1.384816,Wetherby
51.5073509,-0.1277583,South East London
52.302419,-0.6939639999999999,Wellingborough
51.8031689,-0.208661,Welwyn Garden City
54.428736,-2.961333,Ambleside
51.154214,-1.335825,Sutton Scotney
54.5542313,-3.5845627,Bransty
50.880939,-1.24068,Whiteley
51.396667,-3.343333,Cardiff International Airport
50.886118,-3.372925,Willand
53.95996510000001,-1.0872979,York
50.8830079,-2.795877,Crewkerne
51.5827079,-0.7364149999999999,Little Marlow
53.122322,-1.5136821,Derbyshire
43.9179023,-123.0245261,Creswell
51.9038619,-0.524733,Houghton Regis
51.8786707,-0.4200255,Luton
53.9690089,-2.6276908,Lancashire
52.660348,-3.146407,Welshpool
51.66497200000001,-3.30586,Treharris
51.3489069,-1.994828,Devizes
53.70645099999999,-2.279366,Rossendale
51.644142,-0.298193,Elstree
51.578829,-3.218134,Caerphilly
50.582285,-3.464402,Dawlish
52.1430868,-3.3736821,Powys
51.79607799999999,-0.655879,Tring
51.654745,-3.491629,Pentre
52.598233,1.728047,Great Yarmouth
53.81081760000001,-1.76261,West Yorkshire
51.795756,-0.08115699999999999,Hertford
51.81845999999999,-0.358953,Harpenden
53.23263439999999,-2.6103157,Cheshire
50.758531,-1.5419099,Lymington
50.9848716,-1.3053324,Eastern England
51.4278711,-0.1240577,Streatham
51.48101,0.2368,Purfleet
52.831333,0.849324,Fakenham
53.365962,-0.007710999999999999,Louth
51.57608399999999,0.488736,Basildon
51.9049501,0.202641,Stansted
50.983953,-1.379259,Chandler's Ford
50.6144279,-2.457621,Weymouth
53.733997,-1.412573,Methley
51.04619,0.409067,Ticehurst
43.0125274,-83.6874562,Flint
53.361024,-2.733637,Widnes
52.48113799999999,1.753449,Lowestoft
54.32875139999999,-5.715692199999999,Downpatrick
51.49969,-0.27013,South Acton
51.657728,-0.272308,Borehamwood
52.05,113.466667,City
56.20084199999999,-3.15986,Glenrothes
55.966437,-3.335491,Craigiehall
50.818863,-1.575726,Brockenhurst
54.980297,-1.482757,Jarrow
51.772619,-3.246775,Tredegar
50.8984533,-101.8968736,Churchbridge
50.85563819999999,0.5525772,St. Leonards-On-Sea
56.183877,-3.967449,Dunblane
51.4700223,-0.4542955,Heathrow Airport
54.851797,-1.833026,Consett
51.9489469,-3.391463,Brecon
51.5719443,-0.7769421999999999,Marlow
44.1752954,-81.6365715,Kincardine
51.52017,-0.10518,Farringdon
47.44972010000001,-99.1262234,Carrington
52.518064,1.015527,Attleborough
52.2851905,-1.5200789,Leamington Spa
51.462851,-0.267883,East Sheen
53.1845358,-2.8879854,Handbridge
56.03646999999999,-3.423064,Rosyth
54.859463,-1.570672,Chester Le Street
51.1536621,-0.1820629,Gatwick
51.055688,-2.416007,Wincanton
51.038134,-2.828719,Langport
51.471022,-0.040245,New Cross
53.202661,-3.030351,Deeside
53.7390947,-2.9679611,Lytham
50.957304,-0.510671,Pulborough
42.85839250000001,-70.93003759999999,Amesbury
53.748575,-2.487529,Blackburn
39.9865,-75.13906,West Kensington
52.095481,1.312571,Woodbridge
53.77827,-1.2442979,South Milford
43.1422429,-77.5826539,Overdale Park
43.4243008,-70.5141622,Arundel
55.7505087,-4.6327978,Den Cross
36.7748882,-93.4599326,Stone
56.071741,-3.452151,Dunfermline
53.55263,-1.479726,Barnsley
53.215207,-1.676171,Bakewell
51.724376,-0.834518,Princes Risborough
55.904185,-4.228494,Bishopbriggs
55.010762,-1.449138,North Shields
51.586357,-2.102834,Malmesbury
52.31007229999999,0.0569884,Berrycroft
51.81554,0.14721,Sawbridgeworth
51.3496049,-0.6792403,Lightwater
51.54327,-0.00187,Stratford
52.084585,-0.734583,Newport Pagnell
51.1464659,0.875019,Ashford
50.975626,-2.767086,Martock
55.950973,-4.926214,Dunoon
44.2311717,-76.4859544,Kingston
31.703889,-110.348056,Whetstone
53.480784,-2.148716,Droylsden
53.2692804,-4.3212852,Isle Of Anglesey
53.8175053,-3.0356748,Blackpool
54.074166,-2.864968,Morecambe
51.2787075,0.5217254000000001,Kent
43.25002080000001,-79.8660914,Hamilton
51.489956,-0.714087,Holyport
51.375801,-2.3599039,Bath
33.6670615,-93.5915665,Hope
53.1285044,-0.9030999,Nottinghamshire
55.9716266,-3.6025847,Linlithgow
51.113618,-0.732073,Hindhead
50.8548464,-1.1865868,Fareham
51.774928,-2.8759245,Monmouthshire
50.9667401,0.2564428,Heathfield
51.4740846,-0.09301369999999999,Camberwell
51.2914048,-0.2363114,Tadworth
51.56616709999999,0.5792811999999999,Benfleet
52.471815,-2.082075,Cradley Heath
51.2917005,-114.0143635,Airdrie
52.0540639,0.211946,Little Chesterford
52.495025,-2.996103,Bishops Castle
46.48999999999999,-81.00999999999999,Sudbury
51.6713888,-1.2727886,Thames View Industrial Park
31.5088073,-82.8498654,Douglas
-34.894581,138.5800061,Brompton
51.4571477,-0.1230681,North Lambeth
51.590158,-0.25177,Colindale
53.387762,-0.333285,Market Rasen
52.05639799999999,-2.715974,Hereford
51.370922,1.127771,Herne Bay
51.502781,-0.087738,Southwark
55.864237,-4.251806,Glasgow
51.905432,-2.481277,Aston Crews
54.243925,-0.7775529999999999,Pickering
54.210076,-0.290594,Filey
51.548961,-0.239096,Willesden
51.653,-3.021,Cwmbran
53.301554,-2.237216,Alderley Edge
53.680122,-1.696713,Mirfield
51.9939613,-2.158595,Back Of Avon
50.811057,-0.5386609,Littlehampton
51.8860181,0.2388661,London Stansted Airport
50.799468,-3.188683,Honiton
51.51758,-0.12045,Holborn
53.2352509,-2.1248755,Lyme Green
38.9071923,-77.0368707,Washington
51.656991,-3.805476,Neath
53.452889,-2.63508,Newton-Le-Willows
51.4454097,0.3054348,Swanscombe
51.5073509,-0.1277583,South West London
53.119197,-2.171608,Biddulph
53.2246219,-4.197995,Llanfairpwllgwyngyll
50.283948,-3.777493,Kingsbridge
37.7749295,-122.4194155,The City
50.263195,-5.051041,Truro
40.7556561,-73.5876273,Westbury
55.9493383,-2.7704464,East Lothian
51.7612056,-1.2464674,Oxfordshire
52.0765164,-2.6544182,Herefordshire
51.504746,-0.22305,Shepherd's Bush
51.440563,-1.074725,Theale
51.211837,-1.193026,North Waltham
50.78272699999999,-2.994937,Axminster
54.85749999999999,-5.80986,Larne
50.82253000000001,-0.137163,Brighton
51.8642112,-2.2380335,Gloucestershire
57.973406,-3.976086,Golspie
52.867282,-1.066344,Stanton-On-The-Wolds
54.3726818,-1.7254551,Catterick Garrison
56.030043,-3.398795,Inverkeithing
51.42483,-0.03332,Lower Sydenham
54.108967,-3.218894,Barrow-In-Furness
60.5400848,-1.3843217,Shetlands
57.1342393,-2.1597751,Craigiebuckler
51.73180499999999,0.6714479999999999,Maldon
51.232202,-0.332378,Dorking
54.972665,-2.1121439,Hexham
-39.4304603,174.2993428,Eltham
51.0895203,-1.216844,Hampshire
51.7831561,-0.0438358,Hertford Heath
51.420073,-1.727062,Marlborough
53.013807,-1.35377,Heanor
51.4059926,-0.5785745,Virginia Water
52.2671353,-1.4675216,Warwickshire
52.666317,0.158797,Wisbech
50.947822,-2.5144829,Sherborne
57.364597,-2.072972,Ellon
53.06718499999999,-2.524102,Nantwich
52.335589,-2.061906,Bromsgrove
51.645079,-1.010546,Watlington
55.847258,-4.440113999999999,Paisley
51.391975,-1.114403,Padworth
53.25868029999999,-2.5181321,Northwich
51.081397,1.169456,Folkestone
51.745734,-2.217758,Stroud
29.8416688,-95.4601488,Broom
55.79333500000001,-4.867278000000001,Largs
50.844949,-1.788817,Ringwood
44.431771,-76.38408299999999,Battersea
51.4982272,-0.1535489,Belgravia
51.5485,-0.479611,Uxbridge
53.32412799999999,-1.995317,High Peak
51.781605,-1.376999,Eynsham
53.9628495,-2.0162787,Skipton
54.32800599999999,-2.74629,Kendal
-26.6638599,25.2837585,North Ewster
51.32633,-0.102494,Kenley
53.4326035,-1.3635009,Rotherham
52.481392,-1.468869,Bedworth
51.999326,-0.987645,Buckingham
53.683298,-1.505924,Wakefield
53.372587,-1.203068,Dinnington
51.6260639,-2.4012651,Charfield
57.477773,-4.224721,Inverness
56.002318,-4.734014,Helensburgh
51.406025,0.013156,Bromley
55.623728,-2.814449,Galashiels
51.162752,0.552848,Staplehurst
53.395805,-6.439654,Ongar
51.401409,-1.3231139,Newbury
53.905825,-1.691786,Otley
53.85564,-2.176991,Colne
50.70531339999999,-3.0718734,Seaton
51.463024,0.360498,Tilbury
53.137156,-1.551774,Matlock
51.196259,0.06545100000000001,Edenbridge
52.556772,0.96303,Little Ellingham
54.512614,-1.355031,Egglescliffe
51.716249,-0.456157,Kings Langley
53.334817,-2.977993,Bromborough
51.6651732,-3.771648399999999,Neath Port Talbot
39.8366528,-105.0372046,Westminster
51.763366,-0.22309,Hatfield
53.394361,-2.214115,Cheadle
51.29640699999999,-0.33112,Leatherhead
51.319941,-0.141267,Coulsdon
53.3606237,-2.9175973,Cressington
31.6429346,-97.9716967,Whiteway
51.42235700000001,-0.7171959,Warfield Park
52.49229829999999,-0.6842332999999999,Corby
56.320235,-3.010137,Cupar
51.44184449999999,-0.7918265999999999,Billingbear
41.6455384,-72.7819349,Hungerford Park
54.954693,-1.550837,Pelaw
51.26654,-1.0923964,Basingstoke
55.9650641,-4.5063596,West Dunbartonshire
51.639295,-2.15818,Tetbury
56.2082078,-3.1495175,Fife
51.8642449,-2.238156,Gloucester
51.3716269,-0.457904,Weybridge
54.45086,-6.393829999999999,Craigavon
57.64945400000001,-3.318485,Elgin
55.182978,-1.5659829,Ashington
54.53864,-1.206954,Marton-In-Cleveland
51.616068,-0.140317,Friern Barnet
53.479322,-2.937284,Aintree
51.53228,-0.10605,Angel
52.552888,-2.02208,Wednesbury
51.461514,-2.1195157,Chippenham
51.28442,-2.819352,Axbridge
51.369487,-0.365927,Esher
51.442108,-2.856196,Clevedon
51.992265,-2.15796,Tewkesbury
54.396774,-3.481608,Seascale
52.1359735,-0.4666565,Bedfordshire
51.79769,0.9846020000000001,East Mersea
39.9105176,-75.0497448,Haddon
51.528737,0.055472,East Ham
52.196557,-1.589643,Wellesbourne
41.6105937,-87.06419919999999,Chesterton
51.090856,-0.7133729999999999,Haslemere
51.400766,-0.3562949,East Molesey
44.80118210000001,-68.77781379999999,Bangor
57.5946621,-7.255101199999999,Isle Of North Uist
52.9922142,-1.1331367,Woodthorpe
51.9914181,-1.7028526,Moreton-In-Marsh
50.807364,-1.899776,Ferndown
-32.0150732,115.8363267,Perth & Kinross
53.46969679999999,-1.3259683,South Yorkshire
45.8902806,-66.7516364,Hanwell
50.233022,-5.226666,Redruth
51.649276,-0.176187,New Barnet
51.061756,0.33802,Wadhurst
50.90970040000001,-1.4043509,Southampton
50.9285982,0.2764899,East Sussex
51.173516,-0.172109,Horley
50.39514,-3.513924,Brixham
51.627572,0.034513,Buckhurst Hill
54.5704551,-1.3289821,Stockton-On-Tees
51.85762,-4.312131,Carmarthen
51.642687,0.673944,North Fambridge
56.03490799999999,-3.35056,Dalgety Bay
53.723805,-0.434858,Hessle
51.280906,-0.9630429999999999,Hook
52.468728,1.443686,Ditchingham
54.664097,-2.752708,Penrith
52.0450779,0.952647,Hadleigh
51.514121,0.42854,Stanford-Le-Hope
-35.1593978,147.3593137,Tatton
51.498883,-0.04691600000000001,Rotherhithe
51.69988799999999,-0.028486,Cheshunt
33.6839473,-117.7946942,Irvine
51.255714,-3e-06,Oxted
50.967182,-1.374688,Eastleigh
58.98467400000001,-2.962249,Kirkwall
40.4988592,-88.2071598,Ford
53.865153,-1.684203,Yeadon
52.576614,-1.543763,Atherstone
51.9196839,-0.6606569999999999,Leighton Buzzard
50.918329,-0.454313,Storrington
-1.9981271,-54.9306152,Par
49.183333,-122.85,Surrey
40.735657,-74.1723667,Newark
50.433741,-3.685797,Totnes
51.3462419,-0.804268,Sandhurst
53.207307,-0.11245,Horncastle
53.32135599999999,-0.9455030000000001,Retford
53.57686469999999,-2.4282192,Bolton
52.912242,1.213236,East Beckham
-31.9535132,115.8570471,Perth
51.39254099999999,-3.405165,West Aberthaw
57.061681,-2.129468,Portlethen
51.718495,-1.968243,Cirencester
53.689833,-1.6296949,Dewsbury
51.5459269,0.7077123,Southend-On-Sea
53.753609,-2.37218,Accrington
51.700328,0.108655,Epping
51.082764,-1.978645,Dinton
53.681091,-1.578877,Ossett
50.9868979,-0.737274,Midhurst
53.745894,-0.868877,North Howden
51.9057899,-2.0925742,Cheltenham Trade Park
50.87387200000001,0.00878,Lewes
-42.4007659,173.6813563,West End
53.1822159,-1.388955,North Wingfield
51.810437,-0.028177,Ware
53.614012,-0.215913,Immingham
53.6097136,-2.1561,Rochdale
55.89311799999999,-3.066606,Dalkeith
53.27600899999999,-3.225103,Holywell
51.85167999999999,-4.883579999999999,Clarbeston Road
51.266969,0.071827,Westerham
50.9867009,-0.6107241999999999,Petworth
52.52625,-2.066058,Tipton
51.336036,-0.267382,Epsom
52.254867,0.103712,Histon
41.0534302,-73.5387341,Stamford
51.44188399999999,0.370759,Gravesend
46.86565299999999,0.771022,Barry
57.166871,-2.1031589,Old Aberdeen
52.123418,-0.494809,Kempston
52.7516798,0.4022963000000001,King's Lynn
41.8003049,-73.1211715,Torrington
51.428089,-0.879365,Winnersh
51.74388099999999,-2.279028,Stonehouse
51.195043,0.27568,Tonbridge
51.945407,1.062086,Manningtree
36.0331164,-86.78277720000001,Brentwood
51.39843940000001,0.4835701,Strood
42.928698,-71.1870053,Sandown
52.7701009,-1.292427,Shepshed
54.962199,-1.84723,Prudhoe
54.549699,-3.589233,Whitehaven
40.8584328,-74.16375529999999,Clifton
42.0592101,-83.3907658,Carleton
54.653152,-1.45019,Sedgefield
53.75574899999999,-1.690844,Birkenshaw
51.3514399,-0.2502740000000001,Ewell
54.86537999999999,-6.28038,Ballymena
51.592387,-1.256902,Coscote
57.72157899999999,-3.280325,Lossiemouth
50.69271759999999,-1.3167103,Isle Of Wight
55.54856969999999,-2.7861388,Borders
45.5230622,-122.6764816,Portland
50.3754565,-4.1426565,Plymouth
50.77721349999999,-3.999461,Devon
50.619957,-3.413702,Exmouth
36.8507689,-76.28587259999999,Norfolk
51.43148,-0.515525,Staines
51.521164,0.2943529,South Ockendon
50.41549699999999,-5.073719,Newquay
51.8598535,-4.260853099999999,Carmarthenshire
56.643558,-2.889062,Forfar
50.76278500000001,-1.300533,Cowes
52.520489,-1.465382,Nuneaton
56.1241394,-3.758379,Clackmannanshire
52.048142,-0.024066,Royston
51.48516499999999,0.14827,Belvedere
53.1616114,6.390616500000001,Leek
51.692119,-1.692092,Lechlade
53.5852084,0.0252901,Humber
51.127889,-3.003632,Bridgwater
51.656489,-0.39032,Watford
40.0362184,-75.5138118,Malvern
52.340659,-1.077033,West Haddon
53.2967045,-2.7245643,Frodsham
53.699729,-1.782501,Brighouse
54.7877149,-6.4923145,Northern Ireland
52.027411,-1.143152,Brackley
51.6755179,-0.6072409999999999,Amersham
39.7628227,-86.3997167,Avon
56.7969965,-2.9206818,Angus
53.193392,-2.893075,Chester
57.33041,-3.609628,Grantown-On-Spey
50.828179,-0.328092,Lancing
55.90070799999999,-3.518068,Livingston
-37.6832693,144.9199591,Broadmeadows
52.406992,-1.928368,Kings Norton
52.467804,-2.9539369,Lydbury North
53.19256499999999,-2.443833,Middlewich
56.0991659,-3.8453461,Throsk
43.070671,0.006364,Haye
54.509167,-1.429167,Durham Tees Valley Airport
51.753241,-0.448632,Hemel Hempstead
50.942061,-2.633308,Yeovil
51.76000699999999,-0.015042,Hoddesdon
51.5459269,0.7077123,Southend
51.6161559,-0.1727219,North Finchley
53.35734600000001,-1.2134069,North Anston
52.240477,-0.9026560000000001,Northampton
51.646519,-3.23131,Hengoed
53.3333333,-3.0833333,Wirral
42.3736158,-71.10973349999999,Cambridge
51.63802500000001,-2.351248,Wotton-Under-Edge
51.415059,-2.502526,Keynsham
51.68680800000001,-0.3173869,Radlett
52.375539,-2.316973,Bewdley
52.625742,-1.294435,Desford
53.749667,-2.674108,Walton-Le-Dale
51.3411577,-0.8252029999999999,Yateley
51.380952,0.52213,Chatham
57.16214290000001,-2.7194167,Aberdeenshire
51.22497689999999,-2.9780325,Highbridge
51.678768,-2.350518,Dursley
51.285199,-2.485936,Midsomer Norton
51.5765108,-0.7100694,Bourne End
51.062883,-0.325858,Horsham
50.46863,-4.715114,Bodmin
52.399539,0.262363,Ely
50.96594,-2.6493669,Yeovil Marsh
51.895927,0.8918740000000001,Colchester
50.7788154,-2.3379288,North Piddle
35.9940329,-78.898619,Durham
51.91756299999999,1.040657,Little Bromley
51.40817,-0.025813,Beckenham
53.3005939,-2.371833,Knutsford
50.2152089,-5.4777498,St. Ives
51.348056,-0.603858,Chobham
59.00000000000001,-3,Orkneys
50.727052,-1.921498,Branksome
54.337961,-1.429959,Northallerton
