52.05,113.466667,city
52.512255,-2.081112,Dudley
55.126957,-1.510277,Blyth
53.5574314,-0.0916546,Bargate
51.5073509,-0.1277583,East London
51.270363,0.522699,Maidstone
53.309441,-4.633038,Holyhead
50.738308,-4.004263,Okehampton
53.8215889,-0.7189977,East Riding
55.9070198,-3.5517167,West Lothian
52.2300836,-0.265103,St. Neots
51.44458100000001,-0.335246,Twickenham
57.688106,-4.172882,Invergordon
53.511443,-2.3462325,Swinton
51.8072204,-0.8127664,Buckinghamshire
51.2111975,-1.4919233,Andover
45.0471776,-108.2537268,Bar Hill
55.862385,-3.203278,Edinburgh Technopole
51.5255162,0.0352163,Newham
51.5351832,-0.4481378,Hillingdon
50.902049,-3.491207,Tiverton
37.8715926,-122.272747,Berkeley
53.55184999999999,-0.491887,Brigg
50.891854,-4.095316,Merton
51.628611,-0.7482289999999999,High Wycombe
42.2139284,-83.19381469999999,Southgate
51.44414800000001,-0.410772,Feltham
51.767787,0.087806,Harlow
54.991512,-1.529375,Wallsend
51.6092549,0.0405521,Woodford Green
50.8225495,-0.3924694,Tarring
41.4136061,-95.89834499999999,Ascot
44.9236819,-71.5553619,Lemington
53.446622,-2.308713,Stretford
46.19140059999999,-122.1955509,St. Helens
53.499663,-2.3089082,Irlams O' Th' Height
57.693352,-2.007631,Fraserburgh
51.696636,-0.175948,Potters Bar
55.12224500000001,-3.349008,Lockerbie
51.06085299999999,0.165894,Crowborough
54.536241,-1.049544,Guisborough
51.94921,-0.283414,Hitchin
-36.2692924,143.3510041,Charlton
53.12830890000001,-3.3371083,Denbighshire
-41.4261807,147.1124679,Launceston
52.4342169,-0.281978,Sawtry
55.770242,-2.005395,Berwick-Upon-Tweed
54.25035949999999,-1.4708553,North Yorkshire
53.428674,-2.804564,Prescot
39.0916586,-104.872758,Monument
51.222491,1.401661,Deal
53.59673,-1.2831,South Elmsall
51.3651989,-1.088973,Mortimer West End
52.5581179,-0.1300956,Whittlesey
52.190713,-2.50872,Bromyard
51.41833889999999,-0.2206288,Wimbledon
52.970142,-1.306978,Ilkeston
50.9514562,-1.3577022,Southampton International Airport
51.303663,-2.847222,Winscombe
51.457942,-0.47427,Stanwell
53.294057,-2.148725,Prestbury
51.978689,-2.43732,Dymock
52.0395851,-0.8035785,Two Mile Ash
50.7734669,0.101108,Seaford
52.3555177,-1.1743197,South West England
56.4145042,-3.4554285,Argyll & Bute
51.712978,-2.332568,Coaley
51.55170589999999,-0.1588255,Camden
53.686675,-0.443368,Barton-Upon-Humber
57.076668,-2.780312,Aboyne
48.57109579999999,-97.1778485,Drayton
52.117607,-1.970956,Chadbury
51.684912,-3.229699,Bargoed
52.81402809999999,-1.6371359,Burton-On-Trent
52.449845,-2.050526,Halesowen
53.31914099999999,-3.491634,Rhyl
-37.8010469,144.9698607,Carlton
51.525129,-0.7908029999999999,Burchetts Green
51.91445,-2.582446,Ross-On-Wye
51.536563,0.075766,Barking
51.804213,-1.310194,Yarnton
57.28347400000001,-2.373995,Inverurie
51.823398,-1.290459,Kidlington
42.3917638,-71.0328284,Chelsea
53.653511,-2.632596,Chorley
54.236107,-4.548056,Isle Of Man
51.090113,-1.165786,Alresford
55.495587,-4.6142139,Prestwick
30.6938049,-85.3921505,Alford
-37.4713077,144.7851531,Victoria
-37.5573009,175.1592664,Huntly
56.246793,-3.15708,Freuchie
51.176981,-0.014126,Lingfield
51.6744979,-3.4687081,Rhondda Cynon Taff
53.5756683,-1.4487965,Yorkshire and Humberside
51.5110287,-0.205389,Notting Hill
52.761515,-1.935967,Rugeley
52.215311,-1.867605,Alcester
50.38577799999999,-4.225112999999999,Antony Estate
55.625474,-3.015892,Walkerburn
51.248366,-0.7557509,Aldershot
51.3353899,-0.742856,Camberley
56.1165227,-3.9369029,Stirling
50.994405,-3.082239,Shoreditch
-17.6688624,141.0805199,Normanton
53.7892877,-2.2405035,Burnley
51.09739099999999,0.033222,Forest Row
52.33146,-0.182552,Huntingdon
52.912524,-0.643582,Grantham
53.717028,-1.635083,Batley
52.5864845,-2.7037501,Shropshire
51.339228,-0.119711,Purley
53.5450645,-2.6325074,Wigan
55.151418,-1.6005339,Scotland Gate
53.309302,-1.122745,Worksop
42.99947179999999,-83.6163423,Burton
51.832802,-0.212348,Welwyn
52.499599,-1.706495,Coleshill
51.0587013,-2.9499066,Somerset
54.127363,-2.768112,Carnforth
54.5974636,-1.0779515,Redcar
53.1563141,-1.5750216,Hackney
41.4570108,-72.8230736,Wallingford
51.5946799,-3.784097,Port Talbot
53.702941,-0.876381,Goole
51.582362,-0.5575,Gerrards Cross
52.9389139,0.491032,Hunstanton
52.24169999999999,-3.377742,Llandrindod Wells
53.410646,-2.259419,Northenden
51.357428,-0.09825099999999999,South Croydon
52.37649099999999,1.108394,Diss
51.386322,0.551438,Gillingham
52.1872472,0.9707800999999999,Suffolk
51.4773433,-0.2016817,Fulham
50.954469,-0.128701,Burgess Hill
40.0378755,-76.3055144,Lancaster
-27.4819254,153.0230107,South Bank
53.1081689,-1.340708,South Normanton
52.46125199999999,-1.51511,Ash Green
53.723048,-1.707525,Cleckheaton
50.783565,-1.085559,Southsea
50.8485889,-1.241713,Titchfield
51.60804400000001,-1.24484,Didcot
53.39672700000001,-2.31927,West Timperley
42.7762015,-71.0772796,Haverhill
51.60077399999999,-3.342314,Pontypridd
50.52890499999999,-3.608359999999999,Newton Abbot
53.482449,-2.340598,Eccles
22.220422,114.2126685,Stanley
51.80978229999999,-0.2376744,Hertfordshire
50.89031199999999,-1.028751,Waterlooville
51.23622,-0.570409,Guildford
41.7052868,-97.2380953,Leigh
52.367749,-2.7139129,Ludlow
53.493099,-1.280452,Mexborough
52.5094179,-1.938412,Handsworth
54.978252,-1.61778,Newcastle
50.8433024,-1.0742463,Cosham
51.535764,-0.902894,Henley-On-Thames
54.13564,-1.527334,Ripon
43.53253720000001,-79.87448359999999,Halton
27.2435676,-80.9119039,Park Street
52.79010160000001,-0.1537024,Spalding
52.442696,-1.937655,Selly Oak
44.0288803,-88.16287849999999,Chilton
51.70494799999999,-4.948318,Neyland
51.85599999999999,0.436,Felsted
50.608277,-1.960769,Swanage
53.4640538,-2.2363046,Manchester Science Park
54.9799363,-7.287333599999999,Altnagelvin
51.5622599,-0.0454672,Lea Bridge
52.04965499999999,-1.7832211,Chipping Campden
43.4367466,-71.1722886,New Durham
51.47,-2.576,St. Werburghs
51.34740499999999,-2.977255,Weston-Super-Mare
49.214439,-2.13125,Jersey
54.574227,-1.234956,Middlesbrough
41.8935946,-87.6721671,West Town
51.5473039,-0.142005,Kentish Town
52.56559499999999,-2.074088,Bilston
54.5772323,-2.7974835,Cumbria
54.5977149,-7.3099596,Omagh
53.016626,-1.732179,Ashbourne
53.871098,-2.393083,Clitheroe
52.5361674,-2.010793,Sandwell
52.150023,-3.404592,Builth Wells
52.441465,-0.822557,Desborough
53.3976041,-2.9436643,Merseyside
51.399212,0.004141,Shortlands
51.4264863,0.1009392,Sidcup
51.5556715,-0.1762025,Hampstead
51.588868,-1.426453,Wantage
50.687817,-2.110981,Wareham
54.191009,-2.910688,Grange-Over-Sands
52.91328,-1.116497,Edwalton
51.55577390000001,-1.7797176,Swindon
52.188902,0.9977119999999999,Stowmarket
53.091157,-1.322114,Pinxton
51.517732,0.194831,Rainham
51.48158100000001,-3.17909,Cardiff
51.0046,-2.198083,Shaftesbury
51.60278539999999,-0.191554,Finchley
56.00187750000001,-3.7839131,Falkirk
56.114407,-3.341848,Cowdenbeath
52.65940699999999,1.073288,East Tuddenham
50.171311,12.1339323,Selby
50.917405,0.483679,Battle
55.99000299999999,-3.399045,Queensferry
51.961726,1.351255,Felixstowe
53.925486,-1.822817,Ilkley
51.5509075,-0.5214626,Iver Heath
52.2257,-2.742772,Leominster
51.420845,-0.168075,Tooting
52.3237,-0.374849,Stow Longa
51.022149,-0.353682,Southwater
29.7604267,-95.3698028,Houston
51.404683,-1.550909,North Standen
26.9761707,-82.09064479999999,Port Charlotte
57.346877,-7.27952,West Gerinish
50.7776736,-1.832453,Bournemouth International Airport
53.676332,-0.382574,Barrow-Upon-Humber
54.69772099999999,-1.58552,Spennymoor
50.184996,-5.077382,Mylor Bridge
51.267323,-0.862966,Crookham Village
51.617386,-0.6010289999999999,Seer Green
45.65804379999999,-91.5558996,Birchwood
55.9591984,-4.8168799,Gourock
51.662231,0.8300689,Southminster
35.6097499,-95.56666709999999,Ash
53.499558,-2.184666,Newton Heath
51.48813999999999,-0.05465,South Bermonsey
51.5498969,-0.0980629,Highbury
51.343801,-1.132169,Tadley
-26.18263,28.00397,Auckland Park
50.731072,-3.4162507,Exeter Airport
54.42385600000001,-3.506257,Sellafield
33.2190085,-91.98596649999999,Whistlow
28.0836269,-80.60810889999999,Melbourne
32.7766642,-96.79698789999999,Dallas
58.5781491,-3.3332393,Tain
51.83692500000001,-1.271098,Hampton Poyle
51.316221,-0.743239,Frimley
54.515736,-3.536742,Moor Row
51.575543,-3.054328,Bassaleg
52.10677,-0.464828,Elstow
51.825303,-2.5009579,Cinderford
50.729952,-1.163282,Ryde
51.467121,-0.329003,Isleworth
54.08535,-0.198802,Bridlington
48.5603051,-122.3980367,Bow
58.593566,-3.52208,Thurso
51.51000209999999,-3.7019188,South Cornelly
53.503445,-2.970359,Sefton
-33.6356669,150.2853372,Blackheath
53.124402,-3.280332,Llanbedr Dyffryn Clwyd
54.601276,-3.134706,Keswick
52.15446069999999,-9.5668632,Kerry
43.683333,-79.766667,Brampton
51.50613999999999,-0.610889,Chalvey
51.893406,-0.060317,Haultwick
55.477721,-2.5549369,Jedburgh
50.892059,-0.959088,Rowland's Castle
50.955211,-0.724005,Heyshott
51.51522,-0.14188,Oxford Circus
51.74347299999999,-0.021151,Broxbourne
52.067105,-0.609437,Cranfield
51.54664,-0.19103,West Hampstead
54.179514,-2.841126,Far Arnside
51.405904,-1.291429,Benham Hill
44.9630216,-92.9649361,Oakdale
51.518,-0.136,Fitzrovia
51.683487,0.562337,East Hanningfield
51.254494,-0.333089,Westhumble
54.4513524,-7.7125018,Fermanagh
52.015347,-0.26326,Arlesey
36.778261,-119.4179324,California
52.41530299999999,-4.08292,Aberystwyth
52.9106629,-1.4467433,Pride Park
51.360163,1.432038,Broadstairs
52.4379687,0.6043381,Mile End
51.403928,-0.412932,Sunbury-On-Thames
52.4608009,-1.914995,Edgbaston
57.511548,-3.2483773,Moray
53.9926007,-8.0655852,Leitrim
51.52195,-0.7184707,Windsor & Maidenhead
51.846509,-2.1608329,Brockworth
51.838997,-2.6631079,The Doward
51.1458781,-0.1826472,Lowfield Heath
51.626435,-2.368647,Kingswood
40.8067316,-79.96478019999999,Renfrew
54.6397427,-5.7105256,North Down
52.26682,-0.752765,Earls Barton
41.4726524,-87.70437919999999,Marske
57.595347,-4.428411,Dingwall
51.6888999,-0.4183,Leavesden
55.90070799999999,-3.518068,Livingston Village
51.72060829999999,-0.2994947000000001,London Colney
53.7793761,-1.7886224,The Upper Wyke
52.998337,-3.944893999999999,Blaenau Ffestiniog
52.817421,-0.8150039,Waltham On The Wolds
-35.0151752,138.735877,Aldgate
54.38367599999999,-3.420524,Holmrook
52.89754,-1.42319,Alvaston
51.7296285,-2.1391829,France Lynch
53.12020039999999,-0.8109909,North Muskham
51.5601569,-0.774706,Bisham
39.86481939999999,-75.4257325,Aston
56.4610356,-3.0521692,Dundee Technology Park
51.2747756,-0.9752007999999999,Hook Common
51.4525252,-0.2292792,Putney Heath
51.9183049,-1.455303,Enstone
52.5688204,-1.5282599,Mancetter
51.714306,-5.042697,Milford Haven
44.951935,-68.67401199999999,Old
51.532291,-2.546212,Bradley Stoke
41.6264936,-70.9386483,St Lukes
51.511,-0.01311,All Saints
51.6632589,-0.0029359,Sewardstone
58.936601,-2.743876,Orkney
51.658232,-0.8962720000000001,Stokenchurch
53.100963,-1.269612,Kirkby-In-Ashfield
35.2998913,-90.8294002,The Cross
51.804963,-2.4516969,Newnham
50.37264649999999,-4.8991647,Central Treviscoe
50.7343678,-2.7670384,West Allington
37.5342187,-77.12097519999999,Quinton
52.992146,-2.098666,Weston Coyney
51.453886,-0.245483,Roehampton
42.4584292,-71.0661633,Melrose
33.235679,-88.4250393,Cliftonville
51.145276,0.324949,Pembury
50.82877999999999,-1.353232,Fawley
51.24144889999999,-1.6644823,Tidworth
37.3517789,-81.7987249,Bradshaw
51.36690100000001,-0.795353,Crowthorne
46.1783075,7.806779199999998,Eye
51.474191,-0.06913699999999999,Peckham
36.140751,-5.353585,Gibraltar
57.053856,-2.49096,Banchory
50.33499,-4.636525,Fowey
51.453461,-0.437216,Bedfont
18.2277413,-76.8158718,Broadgate
54.10274459999999,-0.897849,Welburn
51.512039,0.001899,Leamouth
52.32559999999999,-0.613059,Irthlingborough
38.342655,-87.78434,Skelton
52.375901,-1.885576,Wythall
39.9606653,-75.7255192,West Bradford
53.745894,-0.868877,Howden
51.5879959,-1.397024,West Lockinge
52.82638499999999,-1.584243,Newton Solney
53.146403,0.337881,Skegness
51.7201439,-0.2072336,North Mymms
-51.796253,-59.523613,Falkland
50.958624,-2.378667,Stalbridge
51.10803900000001,-4.161014,Braunton
52.90935899999999,1.086747,Holt
51.5269736,-0.0667204,Bethnal Green
51.4837176,-0.5251593,Colnbrook
53.732072,-0.980186,Drax
42.2418172,-70.889759,Hingham
53.521016,-1.399319,Wombwell
51.595172,-0.378002,Pinner
51.44072,-0.09135,West Dulwich
53.448717,-2.374697,Urmston
51.792888,-3.988459,Ammanford
51.856324,-4.8352769,Clarbeston
51.1221926,-0.2119521,Ifield
50.645627,-4.282801,Lifton
32.3668052,-86.2999689,Montgomery
53.91301499999999,-2.186918,Barnoldswick
56.502565,-2.70325,Carnoustie
51.51745,-0.21037,Ladbroke Grove
51.72329999999999,0.8946069999999999,Bradwell-On-Sea
50.984512,-0.8648,Nyewood
51.3313,0.445068,Snodland
43.5182991,-79.8774042,Milton
53.29318199999999,-3.72764,Colwyn Bay
53.782081,-0.413978,Cottingham
51.365018,-0.164921,Carshalton
51.54998699999999,-0.023801,Hackney Wick
51.427313,-0.351431,Hampton Hill
13.1789915,-59.5224748,Sherbourne
51.460893,0.165643,Barnehurst
51.5019482,-0.1593179,Knightsbridge
53.535195,-1.172871,Scawsby
54.40392,-5.89403,Ballynahinch
52.00158099999999,-4.265751,Pencader
52.7524019,-1.148755,Barrow Upon Soar
40.7371524,-114.0375102,Wendover
50.3562269,-4.455232,Looe
51.67078,-1.2879529,Abingdon
54.303976,-1.556671,Leeming Bar
53.674814,-1.356949,Featherstone
51.1689239,-0.19164,Hookwood
54.6063807,-6.7236773,Tullyhogue
53.783501,-1.534716,Hunslet
52.455457,1.443976,Bungay
52.451249,1.0402849,Banham
51.43360999999999,-0.257451,Kingston Vale
51.867828,-0.456651,Caddington
50.54703300000001,-3.496688,Teignmouth
51.81934099999999,-4.498791,St. Clears
51.3624409,-0.858333,Finchampstead
53.166472,-1.189765,Mansfield Woodhouse
54.715131,-1.743545,Crook
53.179177,-3.335308,Llandyrnog
50.622055,-4.682364,Camelford
40.0491184,-74.5626697,Cookstown
52.9286389,-1.272719,Stapleford
51.5429188,-3.3749525,Llantrisant
51.6380709,-1.856351,Cricklade
54.187106,-0.532088,Sherburn
52.986554,-1.037903,Burton Joyce
39.3398382,-74.5751557,Linwood
50.8120712,-0.09854489999999999,Brighton Marina Village
51.183917,-0.5247619,Shamley Green
53.478764,-2.094523,Dukinfield
40.6469982,-83.60965159999999,Kenton
51.517083,0.578411,Canvey Island
53.27422,-1.2652699,Clowne
51.668935,-3.195787,Blackwood
53.89507,-0.5308419999999999,South Dalton
53.302051,-2.19328,Mottram St. Andrew
56.03829200000001,-5.432345000000001,Lochgilphead
51.6458299,-0.452023,Croxley Green
53.716344,-2.0987969,Todmorden
51.5038037,-1.1230032,Lower Basildon
52.052738,-0.891088,Deanshanger
53.151585,-0.218147,Woodhall Spa
51.46026269999999,0.7194676,Isle Of Grain
51.035571,-3.065905,Monkton Heathfield
55.876406,-3.149354,Loanhead
39.515,-106.65583,Fulford
57.58642200000001,-3.868475,Nairn
52.822699,1.3859729,North Walsham
52.26584,0.371772,Exning
51.588883,-1.262279,West Hagbourne
52.686023,-0.9795759999999999,South Croxton
52.803991,0.013434,Holbeach
44.3731103,-71.6101011,Whitefield
51.54367999999999,-0.17487,Swiss Cottage
33.5624269,-86.754126,Birmingham International Airport
52.931448,1.301866,Cromer
37.4613272,-122.197743,Atherton
55.909243,-4.462418,Erskine
52.912432,-1.241604,Chilwell
55.33520799999999,-3.440337,Moffat
51.672738,-4.703579,Tenby
54.825544,-3.161231,Wigton
52.6583014,-0.639643,Rutland
51.893778,-1.116269,Launton
-37.8068202,145.0310067,Kew
52.979874,-2.590159,Burleydam
52.540698,-2.803484,Church Stretton
50.842992,-1.101002,Port Solent
51.61028899999999,-0.428278,Northwood
52.0606549,-1.622814,Shipston-On-Stour
50.819068,-0.616725,Yapton
54.75639,-6.60636,Magherafelt
42.3900712,-72.1063349,Well
53.873712,-3.0213709,Thornton-Cleveleys
51.4143555,-2.4968407,Bath & N E Somerset
53.214479,-0.5191559,Canwick
51.396747,-0.105523,Thornton Heath
52.9563599,-1.086378,Colwick
51.856479,-3.13551,Crickhowell
53.4329349,-1.1093635,Tickhill
52.590273,-3.853485,Machynlleth
50.114766,-5.443684,Perranuthnoe
53.147852,-4.194649,Llanrug
53.48121,-2.891012,Kirkby
51.0607119,0.0365345,Wych Cross
50.45552,-4.464719,Liskeard
52.56949849999999,-0.2405299,Peterborough
52.548342,-1.931948,Great Barr
53.68897130000001,-2.332052,Helmshore
53.167203,-3.141903,Mold
50.948076,-2.810525,South Petherton
53.949407,-2.162121,West Marton
50.81917499999999,-4.072401,Hatherleigh
53.459498,-2.013286,Mottram
50.516654,-4.836456,Wadebridge
54.08971,-2.8116979,Hest Bank
50.344434,-5.154444,Perranporth
52.386387,-1.732061,Knowle
52.717982,1.064006,Lyng
52.0205138,-0.6947091,Walnut Tree
57.60979099999999,-3.61998,Forres
57.891538,-4.344874,Bonar Bridge
52.343264,1.502642,Halesworth
53.414134,-2.204252,Heaton Mersey
51.680419,-0.4988110000000001,Sarratt
51.8611689,-2.204252,Barnwood
51.118842,-0.8449629999999999,Lindford
55.0203905,-7.3317711,St. Columb
42.0548167,-72.7703724,Southwick
53.45482999999999,-2.31063,Trafford Park
44.2864508,-74.9754731,Newbridge
51.993927,-4.975989000000001,Fishguard
51.462058,-0.580836,Old Windsor
54.323629,-2.528174,Sedbergh
52.303689,-1.822576,Ullenhall
51.4966118,-0.0146551,Isle Of Dogs
58.213994,-6.321857,Stornoway
55.20506,-6.52346,Bushmills
53.497904,-2.23091,Collyhurst
55.800878,8.493355,Lyne
52.1511,-0.526195,Bromham
55.35302,-4.679055,Maybole
52.678299,-2.175169,Brewood
40.8527699,-94.1952307,Tingley
51.662244,-3.930297,Morriston
51.898763,-0.1707639,Furzedown
52.92924,-4.067134,Penrhyndeudraeth
53.532996,-2.580635,Hindley
54.9728909,-1.7629735,Ryton
51.44107200000001,0.33694,Northfleet
53.920061,-0.934786,Elvington
38.9489593,-83.40574579999999,Peebles
51.239256,0.7206549999999999,Lenham
52.71701100000001,-1.051701,East Goscote
51.915887,1.222613,Little Oakley
54.96029900000001,-4.483163999999999,Newton Stewart
51.4636064,-0.0360918,Brockley
51.52412500000001,-1.787932,Wroughton
51.430044,-0.569947,Englefield Green
54.30710000000001,-5.84162,Seaforde
51.771362,-1.066675,Worminghall
51.5217669,-1.127205,Goring
53.836607,-1.785755,Saltaire
51.410973,-2.732413,Backwell
51.691894,-4.943763,Pembroke Dock
51.337352,-0.503315,West Byfleet
52.66345,1.10838,Honingham
53.284355,-3.581405,Abergele
52.292549,-1.779866,Henley-In-Arden
52.8911832,-2.4803334,Pell Wall
52.2231979,0.225319,Stow-Cum-Quy
53.428481,-0.180255,Binbrook
52.318362,1.273321,Stradbroke
52.2513031,0.1185319,Impington
51.5901769,-0.0173437,Walthamstow
53.019049,-2.7673359,Malpas
53.1889252,-1.6184184,Rowsley
52.112903,-4.078508999999999,Lampeter
53.8445,-1.5339,Moortown
34.1744603,-114.2713396,Bluewater
42.433333,-122.833889,White City
38.2462852,-90.586778,Edge
50.824012,0.243813,Polegate
52.32562799999999,1.680181,Southwold
53.539253,-2.374366,Kearsley
53.3923,-2.264,Wythenshawe
51.46209,-3.449581,Cowbridge
52.105251,1.1125529,Claydon
52.4081033,-1.8259501,Blythe Valley Park
51.591518,-2.750868,Caldicot
51.666818,-1.078599,Chalgrove
54.6427,-5.53848,Donaghadee
51.997395,-3.797508,Llandovery
56.002087,-2.516737,Dunbar
52.195988,-0.300554,Wyboston
54.5913787,-5.693170299999999,Newtownards
51.476798,-0.966547,Caversham
52.307662,-2.596406,Tenbury Wells
51.325992,-2.863389,Banwell
52.927842,-4.133384,Porthmadog
55.988747,-2.6592539,East Linton
52.574344,-1.163394,Blaby
38.6425518,-90.32372629999999,Clayton
50.80921499999999,-4.353993,Holsworthy
39.309952,-117.877403,Eastgate
53.367016,-1.53769,Fulwood
51.58831,-0.05989999999999999,Tottenham Hale
51.2312349,-3.8312548,Lynmouth
50.685956,-1.0835189,Bembridge
51.7615539,-3.40297,Cefn Coed
51.856398,-1.433889,Stonesfield
53.150017,-2.435163,Warmingham
52.72515500000001,-2.116372,Penkridge
50.185467,-5.42091,Hayle
55.941941,-3.053918,Musselburgh
55.422988,-1.890258,Glanton
57.1828349,-2.1397226,Danestone
51.926861,0.9831129999999999,Ardleigh
55.837324,-4.513915,Johnstone
52.27838999999999,1.626149,Dunwich
50.90504,-1.064882,Denmead
52.614,-2.0162,Bloxwich
51.916201,-0.614494,Eggington
50.9883117,0.8595567,Romney Marsh
51.800133,-0.396403,Redbourn
50.23758,-3.769791,Salcombe
53.39608699999999,-1.50013,Walkley
51.5556715,-0.1762025,South Hampstead
52.4850266,-3.4368855,Llandinam
50.925142,-2.304642,Sturminster Newton
54.508427,-3.520551,Cleator
51.4939421,-2.4809537,Emersons Green
45.0389565,-79.3078787,Bracebridge
53.911897,-1.9377286,Silsden
54.221676,-1.730391,Healey
43.1812107,-95.8569539,Sheldon
53.692191,-1.78838,Rastrick
51.974284,-4.646704,Crymych
51.481971,0.369876,Chadwell St. Mary
50.92054479999999,-1.4537545,Chiltern Green
51.736261,-4.3074709,Kidwelly
51.288834,-0.356219,Fetcham
51.1948099,-0.55903,Bramley
57.87907,-4.028026,Dornoch
38.4200892,-82.0554159,Culloden
53.775947,-2.475548,Brownhill
56.9789744,-7.4886541,Isle Of Barra
51.4173171,0.7441736000000001,Queenborough
52.047753,1.4298709,Hollesley
55.623396,-3.523964,Biggar
53.86283299999999,-0.66049,Market Weighton
50.21277,-5.2947749,Camborne
55.8090147,-5.075863399999999,Isle Of Bute
60.346957,-1.23566,Shetland
34.1425438,-109.9603843,Lakeside
50.929798,-0.269507,Henfield
44.9963986,-93.0615978,Ramsey
51.562038,-2.6616749,Severn Beach
52.639578,-1.844023,Shenstone
51.453003,0.179097,Crayford
55.945287,-4.564554,Dumbarton
53.146561,-2.367382,Sandbach
51.557295,-0.7477499999999999,Cookham Dean
