52.05,113.466667,city
53.72702,-1.85754,Halifax
55.695149,-4.857158,West Kilbride
49.0743308,-122.5593218,Langley
56.96366099999999,-2.209288,Stonehaven
52.5296826,-2.0319855,Great Bridge
51.3221909,-0.205046,Banstead
53.7349864,-1.6630839,Birstall
50.8129769,-0.422028,Goring-By-Sea
54.53823300000001,-0.7733169999999999,Hinderwell
52.714772,1.4119679,Hoveton
52.9617436,0.6208168,Titchwell
51.972264,0.869817,Nayland
53.896517,-1.763793,Burley Woodhead
56.036342,-2.827051,Gullane
57.4565187,-7.282038600000001,Benbecula
34.307647,-80.9603643,The Ridgeway
51.468813,-0.125439,Stockwell
55.00929900000001,-2.971888,Longtown
53.960549,-2.326671,Forest Beck
53.291911,-3.468319,Rhuddlan
53.29669999999999,-2.096652,Bollington
51.8389669,0.308598,Great Canfield
52.527793,-1.772577,Minworth
38.8186957,-81.71068509999999,North Ripley
56.19632,-2.996578,Leven
52.67197710000001,-1.0911742,Thurmaston
51.546615,-0.373103,Northolt
51.825438,1.1411119,Little Clacton
52.441604,-1.969985,Weoley Castle
54.867447,-1.415359,Silksworth
52.488674,-2.046085,Rowley Regis
51.315276,-2.424706,Peasedown St. John
51.5596758,-0.07937,Stoke Newington
52.55362299999999,-1.1421539,Countesthorpe
50.915254,-1.270672,Botley
53.0662226,-1.2494026,Annesley
52.98266,-1.354189,Mapperley
57.00000000000001,-7,Western Isles
56.130163,-3.306033,Lochgelly
53.661066,-1.552155,Horbury
52.969181,-1.46028,Little Eaton
56.262381,-3.778368,Blackford
55.8512984,-4.1159938,Baillieston
52.443155,-1.829907,Acocks Green
51.608159,-3.329324,Coedpenmaen
54.4203331,-6.4548387,Portadown
55.88198,-3.114017,Lasswade
56.0130357,-3.6035314,Bo'ness
51.09334399999999,-0.262954,Faygate
51.43928,-0.05313,Forest Hill
51.4516523,-0.902918,Woodley
51.648354,-3.680867,Duffryn Rhondda
54.5082725,-6.7669352,Dungannon
52.79534,-1.1980869,Stanford On Soar
40.688432,-75.2207323,Easton
41.2306979,-73.064036,Milford
50.9960639,-2.415668,Templecombe
54.486335,-0.613347,Whitby
54.309591,-1.826792,Leyburn
51.807083,-1.63679,Burford
52.68161800000001,0.937827,Dereham
53.802132,-2.315723,Padiham
52.27773999999999,0.048734,Longstanton
52.02984499999999,-0.285839,Henlow
52.67757,-0.319225,Market Deeping
51.5516298,0.0588571,Little Ilford
40.5649781,-111.8389726,Sand
50.926964,-2.818229,Lopen
51.47896799999999,-3.705163,Porthcawl
50.950057,-1.452161,Rownhams
52.1922,-0.06386689999999999,Bourn
51.54817000000001,-0.582716,Stoke Poges
55.856554,-4.577723,Bridge Of Weir
51.661745,-1.1707,Berinsfield
57.081409,-4.054468,Kingussie
51.137386,-0.778877,Churt
48.0933353,-98.7526139,Keith
51.946217,-0.018547,Buntingford
44.4582983,-93.161604,Northfield
56.393475,-4.618571999999999,Crianlarich
51.205163,-4.126761999999999,Ilfracombe
53.96836099999999,-1.285164,Tockwith
52.59122499999999,-0.718484,Uppingham
29.9146493,-90.0539603,Gretna
50.93606399999999,-3.126185,Culmhead
53.322169,-4.232324,Tyn-Y-Gongl
54.012173,-2.811153,Ashton With Stodday
51.7934409,-2.6174728,Coleford
55.932112,-2.360664,Cockburnspath
55.737744,-3.971699,Larkhall
52.107586,-3.637427,Llanwrtyd Wells
51.723391,-0.534632,Bovingdon
34.8065528,-78.9711406,St. Pauls
-33.8160945,151.0907685,Meadowbank
33.8708929,-79.1024176,Church End
51.0551109,-2.733788,Somerton
50.7698055,-0.7448281999999999,Pagham
53.611055,-2.606365,Adlington
50.985117,0.9394730000000001,New Romney
56.0196754,-3.8360606,Larbert
52.980051,-3.369242,Corwen
51.476821,-0.863167,Twyford
54.578302,-2.489614,Appleby-In-Westmorland
52.511107,-2.0432929,Tividale
52.696299,-103.817903,Bensham
42.1622966,-77.03691160000001,Denmark Hill
55.240164,-4.854217999999999,Girvan
53.883033,-1.610585,Bramhope
51.83163700000001,-0.6954709,Long Marston
53.221233,-2.420962,Byley
55.755363,-4.685976999999999,Kilbirnie
52.109994,-2.074814,Pershore
50.6784324,-2.225127,Wool
51.863999,-0.736082,Wingrave
51.8786688,-2.0905453,Leckhampton
52.73374279999999,-1.7463092,Fradley Park
54.504523,-1.354759,Yarm
51.60856200000001,-3.660466,Maesteg
52.44779399999999,-3.540195,Llanidloes
51.716154,-3.451816,Aberdare
54.006319,-0.3169719,Great Kelk
52.45413,-1.83911,Tyseley
54.377353,-1.629923,Catterick
52.988618,-1.444973,Coxbench
52.556076,-1.407885,Wykin
-26.741769,151.8194546,Brooklands
53.796994,-1.249604,Sherburn In Elmet
52.27203100000001,-3.005157,Presteigne
38.113349,-77.4092467,Woodford
52.82906,-1.183133,East Leake
55.012361,-1.583661,Longbenton
51.6608359,-114.136516,Didsbury
51.138514,0.8979469999999998,Willesborough
-40.9891512,145.7277863,Wynyard
54.06824599999999,-2.277655,Settle
52.805229,-1.001836,Old Dalby
28.4583383,-81.3592364,Belle Isle
52.527836,-1.221417,Broughton Astley
53.74330399999999,-2.013021,Hebden Bridge
52.069702,-0.118461,Steeple Morden
56.299032,-2.660714,Kingsbarns
51.5351659,-2.3909379,Chipping Sodbury
36.0754183,-79.0997347,Hillsborough
51.8896609,-4.301701,Bronwydd Arms
40.0084456,-75.26046,Narberth
51.71934100000001,-1.900015,Ampney Crucis
53.0252217,-2.2337812,Cross Heath
51.968201,-3.874428,Llanwrda
52.898446,-1.269778,Long Eaton
56.058363,-2.719646,North Berwick
52.969215,-3.17166,Llangollen
54.341232,-3.023048,Grizedale
50.775016,-4.184284,Beaworthy
51.339277,-1.76478,Pewsey
40.7898487,-124.0469919,Freshwater
53.8288591,-1.5379202,Chapel Allerton
52.44008400000001,-2.8332799,Craven Arms
55.900099,-4.404774,Clydebank
57.09756900000001,-2.265216,Peterculter
53.33568100000001,-1.170047,Lindrick Common
54.369071,-3.07587,Coniston
50.820555,0.340223,Pevensey
53.222607,-4.165577,Menai Bridge
51.013156,-1.647986,Whiteparish
-32.0506991,150.867872,Scone
52.283292,-1.717844,Claverdon
52.287985,-0.677099,Little Irchester
52.5401529,-3.074375,Church Stoke
52.548406,-1.193318,Cosby
51.58624589999999,-0.220009,Hendon
54.45,-3.0666667,Great Langdale
53.4877386,-2.8445814,Knowsley Industrial Park
51.59044799999999,0.235288,Harold Wood
53.4074544,-0.9058662,Mill Hill East
50.810208,-2.743195,Beaminster
51.80288059999999,-0.4746748,Gaddesden Row
52.36591199999999,-0.262374,Alconbury
52.5024469,-1.86187,Nechells
54.102794,-1.110758,Stillington
49.49134,4.160311,Balham
51.61044099999999,-0.701444,Loudwater
51.384033,-1.155134,Aldermaston
50.67865,-3.23756,Sidmouth
51.515985,-0.04772490000000001,Stepney
53.174675,0.09143989999999999,Spilsby
50.179486,-4.975829,Portscatho
56.954527,-7.486566,Castlebay
51.485191,-3.270775,St. Fagans
50.792592,-3.651495,Crediton
18.0020601,-15.6838632,Hope Carr
53.04010599999999,-0.333603,Anwick
50.747497,-3.388247,Rockbeare
53.675254,-1.939549,Ripponden
40.1528489,-81.572065,Kimbolton
53.345229,-1.987592,Furness Vale
53.128463,-2.871349,Aldford
55.45355199999999,-4.265829,Cumnock
50.793209,-0.005174,Peacehaven
51.4815584,-0.0264139,Deptford
51.475987,0.283495,West Thurrock
53.8202133,-1.4674614,Seacroft
52.8382,1.503218,Walcott
45.2480556,-95.9083333,Holloway
53.756629,-3.0213193,Lytham St. Annes
54.903367,-5.024055,Stranraer
53.092664,-3.003691,Llay
52.34169499999999,-0.541032,Raunds
53.266577,-3.92065,Penmaenmawr
51.412626,0.077487,Chislehurst
51.394943,-0.19446,Morden
50.803,-0.51249,Rustington
51.2327299,0.494452,Coxheath
51.11620199999999,-0.800412,Headley Down
53.5839563,-2.2515656,Heywood Distribution Park
53.447755,-0.8096329999999999,West Stockwith
56.255885,-4.937012,Cairndow
51.856054,0.071866,Much Hadham
52.873678,0.626702,Bircham Newton
51.359454,-0.487961,New Haw
53.723968,-2.743874,New Longton
50.54206199999999,-4.939017,Padstow
52.74215,-3.884399999999999,Dolgellau
53.351175,-3.006884,Bebington
55.99000299999999,-3.399045,South Queensferry
52.962732,-1.074676,Netherfield
52.002175,-0.7501369999999999,Bletchley
51.6123242,-0.5561674,Chalfont St. Peter
51.848186,1.267736,Walton On The Naze
56.704361,-3.729711,Pitlochry
54.5403076,-1.2936359,Thornaby
55.777794,-2.343461,Duns
53.50754,-2.391199,Worsley
55.735435,-3.836552,Carluke
-33.3270685,115.6391736,Bunbury
53.247121,-2.648985,Norley
53.7323749,-2.6612285,Bamber Bridge
56.13310999999999,-3.377893,Kelty
53.3886449,-2.763564,Cronton
54.16746500000001,-2.826756,Silverdale
58.24157529999999,-6.661592499999999,Isle Of Lewis
57.9932604,-6.8736215,Isle Of Harris
52.083703,-4.660864,Cardigan
50.79307000000001,0.045574,Newhaven
53.51626899999999,-2.237311,Crumpsall
53.0360655,-1.4064499,Marehay
51.149517,-0.646547,Witley
52.062959,-0.720445,Willen
51.1868887,-0.6497866999999999,Lower Eashing
51.723453,-1.549105,Bampton
52.588742,-1.848767,Four Oaks
52.26558199999999,0.191002,Waterbeach
51.6465,0.614665,South Woodham Ferrers
54.96579,-1.71259,Blaydon Burn
51.64751200000001,-3.3293529,Abercynon
53.045217,-4.038411,Nant Gwynant
57.05003,-3.036649,Ballater
51.222654,-0.784961,Lower Hale
51.825366,-3.019423,Abergavenny
51.48734140000001,0.1334823,Lesnes Woods
53.883551,-1.260889,Tadcaster
52.122665,0.169775,Sawston
53.418359,-2.428085,Partington
53.709984,-1.697018,Liversedge
54.879954,-4.8087989,Glenluce
54.68803399999999,-1.553164,Ferryhill
50.406021,-4.6750679,Lostwithiel
51.305296,-0.9040600000000001,Hartley Wintney
52.22,-0.29,Eaton Socon
52.983613,-0.299062,Heckington
51.43175600000001,-2.756287,Nailsea
52.69464499999999,-1.401395,Ibstock
53.380149,-2.193189,Cheadle Hulme
52.44217,-4.0281019,Bow Street
33.82957,-86.80087379999999,The Trafford Centre
42.0561853,-77.0277447,Caton
52.813675,-0.158833,Pinchbeck
51.669543,-4.041545,Gorseinon
38.87561940000001,-84.61022129999999,Walton
52.94341,-1.034344,Radcliffe-On-Trent
50.894559,-2.574939,Yetminster
50.95575400000001,-4.105481,Stevenstone
54.2403554,-0.3672674,Cayton Bay
52.341009,-3.046971,Knighton
55.049871,-1.739844,Ponteland
53.877118,-1.706645,Guiseley
52.883519,-1.719448,Foston
40.9806535,-73.68373989999999,Rye
52.704308,1.4073119,Wroxham
50.497003,-4.202055,Calstock
47.5217126,-99.57518449999999,Wells
26.820553,30.802498,Egypt
53.30730500000001,-2.683577,Sutton Weaver
55.943304,-4.316987,Milngavie
52.76859899999999,-0.378462,Bourne
50.76927,-0.871516,East Wittering
52.564165,1.233985,Mulbarton
51.145536,-0.008895,Dormans Park
52.004502,-4.996011,Goodwick
51.3093239,-0.055901,Warlingham
53.781902,-0.644551,North Cave
53.89571369999999,-1.9482641,Steeton
55.773543,-3.919354,Wishaw
51.503457,-2.698444,Avonmouth
51.62435199999999,-3.458067,Tonypandy
39.212387,-78.86707299999999,Wickham
54.471908,-1.18531,Stokesley
50.169828,-5.129462999999999,Tremough
51.880451,-1.310914,Tackley
52.00384,-0.49656,Flitwick
52.904127,-4.062969,Talsarnau
50.985538,0.4729209999999999,Robertsbridge
53.195068,-2.999372,Sandycroft
53.90302699999999,-2.772196,Garstang
54.04199,-2.894475,Heysham
53.78899999999999,-1.555,Holbeck
41.638924,-87.55671079999999,Burnham
52.710459,-1.502566,Measham
52.031628,-0.493186,Ampthill
52.26761,-8.73075,Earls Court
53.705,-2.328,Haslingden
52.87039,-2.924629,Hordley
51.5934669,0.285473,Great Warley
55.541332,-4.659948,Troon
52.0252709,-0.676781,Wavendon
55.85587,-3.164189,Roslin
51.344858,1.345809,Kent International Airport
51.3633979,-0.5303019999999999,Ottershaw
54.120007,-1.191878,Easingwold
53.761215,-1.5895109,Churwell
54.7559964,-6.4660018,Toomebridge
53.003561,-2.287062,Keele
51.5174809,-0.643223,Cippenham
52.45993,-2.11592,Lye
50.63467499999999,-1.175199,Shanklin
50.169173,-5.107088000000001,Penryn
50.8020939,-1.202352,Lee-On-The-Solent
55.898864,-3.311021,Currie
51.77135190000001,-0.3261744,Porters Wood
51.812119,0.74656,Tiptree
53.755477,-1.4734619,Rothwell
51.70753699999999,-1.785135,Fairford
48.3131053,-117.2818642,Usk
53.51989760000001,-0.6535917,Scotter Common
52.4297169,-1.921767,Stirchley
51.022909,-0.4514619999999999,Billingshurst
53.286781,-3.807032,Llandudno Junction
52.571663,-1.212019,Narborough
-31.952564,116.0247647,Maida Vale
53.53460099999999,-1.307202,Goldthorpe
51.4923829,-2.619894,Westbury-On-Trym
29.5585424,-95.6096577,Sutton Park
55.977796,-3.6276827,Linlithgow Bridge
53.698674,-0.432062,Hoe Hill
52.1098489,-1.890504,South Littleton
50.780503,-1.733951,Bransgore
51.479187,-1.136687,Upper Basildon
-43.7027662,172.085541,Bankside
54.5194632,-3.5527686,Westlakes Science & Technology Park
53.255785,-4.311402,Llangefni
53.4032296,-0.0055373,Little Grimsby
51.8041888,-0.6705732999999999,Little Tring
52.33072,-0.905283,Brixworth
55.14686099999999,-1.598327,Choppington
51.494107,0.121262,Abbey Wood
55.037226,-1.510266,Shiremoor
57.58284399999999,-2.004619,New Leeds
54.91868299999999,-2.817092,Newby East
52.923368,-2.944812,Criftins
50.6481939,-3.429485,Lympstone
51.671325,-0.258839,Well End
-33.7756703,151.1694182,Lindfield
52.551938,1.127895,Silfield
43.51962880000001,-114.3153245,Hailey
55.838112,-4.554189,Kilbarchan
48.856614,2.3522219,Paris Island Little
51.6294605,-2.1788696,Long Furlong
53.337751,-3.365556,Gronant
52.226239,-0.278094,Eaton Ford
56.3347303,-6.4041001,Isle Of Iona
51.273487,0.4000619,Kings Hill
51.12414,-1.715223,Porton Down
31.3393458,-92.7134811,Hotwells
50.887403,-0.326676,Steyning
52.3494602,0.2203029,Stretham
52.155608,1.049566,Needham Market
51.099519,-2.688433,Butleigh
52.2682934,-0.6022984,Wymington
52.413917,0.5218539999999999,Lakenheath
51.6693383,-0.5662178,Little Chalfont
50.98616699999999,-4.23372,Littleham
55.639271,-2.6698539,East End Green
51.5073,-0.12755,Charing Cross
53.453069,-2.210068,Rusholme
50.892596,0.054667,Ringmer
-12.35,143.15,Wall Hill
51.483562,-0.5737679,Datchet
50.719733,-2.0109,Hamworthy
54.3412911,-5.7484854,County Down
51.746997,-0.9741879999999999,Thame
53.467175,-2.665882,Haydock
52.696651,-4.054346,Fairbourne
51.58487,-0.36239,North Harrow
53.17005,-3.0814879,Buckley
51.481496,-0.8520979999999999,Ruscombe
51.274017,1.337427,Sandwich
53.34044799999999,-2.631998,Daresbury
51.962238,-0.218085,Willian
51.66254300000001,0.443996,Stock
-41.1783532,146.3609534,Devonport
52.087801,-0.9896469999999999,Whittlebury
39.2853191,-76.57468020000002,Fleet Street
51.51737,-0.08316,Liverpool Street
51.532051,-2.352426,Old Sodbury
51.3951655,0.5169258,Medway City Estate
51.222252,-0.048366,South Godstone
41.6397696,-81.4065011,Willoughby
51.555684,-0.21396,Cricklewood
41.4553232,-81.9179173,Westlake
40.9170435,-72.66204019999999,Riverhead
50.851206,-0.864238,Cutmill
55.0365,-1.564997,Killingworth
53.544941,-2.140409,Chadderton
51.136199,-0.646416,Wormley
51.44464139999999,-0.0201064,Catford
52.39643,-1.98128,Longbridge
45.7690306,-79.3963867,Sundridge
56.6246136,-6.5618783,Isle Of Coll
46.3638345,-92.9429827,Denham
54.74684000000001,-6.32275,Randalstown
56.73334200000001,-2.6552889,Brechin
51.89868370000001,-0.2433175,Rush Green
51.42725000000001,-0.05422,Upper Sydenham
52.2030048,-1.7283776,Stratford Enterprise Park
51.05068,-0.36353,Christs Hospital
51.51158,-0.10363,Blackfriars
56.0809963,-6.2117684,Isle Of Colonsay
53.1180329,-4.127549,Llanberis
37.5202145,-122.2758008,Belmont
53.0598557,-2.9927048,Acton Gate
39.7390721,-75.5397878,Wilmington
53.6763369,-0.5052829999999999,South Ferriby
55.0603396,-1.5832128,Annitsford
57.203514,-2.190188,Dyce
-15.786111,35.005833,Blantyre
51.27241000000001,0.190898,Sevenoaks
51.608638,0.5776150000000001,Rawreth
-35.5579627,146.1668019,Oaklands
51.378478,-2.399787,Twerton
51.6188538,-0.8345037999999999,Lane End
51.625448,-0.5108819,Maple Cross
57.43095899999999,-6.572577,Kilmuir
55.8518898,-3.5699004,East End
51.5797465,-0.1236767,Crouch End
50.3955007,-4.310453799999999,St. Germans
51.35803,-2.90963,Worle
38.9586307,-77.35700279999999,Reston
39.7392358,-104.990251,Denver
-31.6545305,116.6705166,Northam
41.85058739999999,-87.7936685,Berwyn
52.9399159,-73.5491361,Quebec
50.919325,0.9652799999999999,Dungeness
39.9525839,-75.1652215,Philadelphia
51.29030299999999,0.378302,Offham
55.570844,-2.6475399,St. Boswells
52.076192,-2.17272,Baughton
41.7056291,-70.2286681,Yarmouth
51.0551109,-2.733788,East Somerton
51.319941,-0.141267,Coulsdon North
54.146949,-2.766374,Warton
51.482181,-2.49934,Staple Hill
53.27086,0.101901,South Thoresby
43.8652782,-79.338596,Calderbridge
51.705037,-0.11246,Cuffley
52.1959651,-2.2815293,Crown East
52.240999,0.081396,Girton
54.480973,-3.528926,Egremont
51.628347,0.814539,Burnham-On-Crouch
44.6782103,-109.4579855,Park
51.70362799999999,-0.147327,Northaw
40.8014876,-72.8676033,Shirley
51.4420486,-0.6975153,Winkfield
51.088689,-2.5131009,Castle Cary
53.678303,-0.6327469,West Halton
38.5126456,-90.4429881,West Fenton
51.531656,-0.134557,Somers Town
40.0064918,-79.60246819999999,Queen Adelaide
53.10662600000001,-0.8168179999999999,South Muskham
57.5840891,-6.3573317,Uig
51.342412,0.261927,West Kingsdown
52.08078099999999,-0.342254,Old Warden
26.1003654,-80.3997748,Weston
53.114725,-3.310874,Ruthin
57.34245099999999,-5.564944000000001,Achmore
53.984331,-2.101438,Gargrave
-33.8234435,151.1935829,St. Leonards
51.36801699999999,-0.400788,Hersham
51.5123792,-0.0087975,Poplar
51.7512925,-2.2930809,Oldends
36.9783873,-93.0401775,Oldfield
51.264376,-0.7219719,Ash Vale
52.436432,-0.7674559999999999,Rushton
52.425126,-1.443975,Walsgrave On Sowe
51.642387,-3.235099,Ystrad Mynach
52.854126,-1.263801,Ratcliffe-On-Soar
51.5012,-0.09333999999999999,Borough
50.8013083,-0.8670492999999999,Itchenor
51.673794,0.3899059,Ingatestone
-43.90838129999999,171.7485672,Ashburton
52.950304,-1.839295,Rocester
55.711116,-4.723153,Dalry
51.43148799999999,-0.7880769999999999,Binfield
56.447996,-2.880912,Tayport
52.27545809999999,1.4458864,The Mounts
51.19650499999999,-1.551649,Monxton
51.54517,-0.20228,Brondesbury
50.130164,-98.582138,Westbourne
52.110982,-0.897762,Grafton Regis
50.984932,-0.9188250000000001,Nursted
51.2275599,-1.470499,East Anton
52.1634791,-2.1940621,Brockhill Village
51.8993855,-2.0782533,Cheltenham
51.760364,-1.347948,Farmoor
52.900455,0.6247239,Docking
51.48761409999999,0.0366721,Harvey Gardens
51.5592593,-3.2596661,Taffs Well
51.4784254,0.2697935,Waterglade Industrial Park
51.4845911,-1.3016522,World's End
51.1732258,-0.5993569999999999,Busbridge
60.137715,-1.282203,Scalloway
51.828484,0.651405,Rivenhall
53.8370595,-0.9617644,Selby Common
37.5250214,-99.75873849999999,Kingsdown
57.1141029,-2.0819201,Altens
52.270696,-1.893509,Studley
53.166863,-2.366361,Bradwall
51.54412,-0.15336,Chalk Farm
55.9703078,-2.9455236,Port Seton
52.0406224,-0.7594171,Milton Keynes
-37.6960526,144.7694517,Sydenham
54.8272688,-7.463579200000001,Strabane
53.73771499999999,-1.766624,Wyke
52.97345499999999,-1.0800559,Gedling
52.260094,0.064304,Oakington
52.7168836,-8.848089,Firgrove
40.4538703,-106.1814128,Rand
51.36456099999999,-0.665847,Windlesham
51.5188746,-0.1498955,Marylebone
52.300511,-0.06824999999999999,Fenstanton
51.402308,-0.374821,West Molesey
40.1017643,-76.085227,New Holland
53.18257,-0.5870959,North Hykeham
42.3152613,-93.43437569999999,Radcliffe
51.6652667,-3.0397539,Torfaen
51.4933681,-2.2292805,Castle Combe
51.5051528,-0.07566389999999999,Tower Hill
38.5521208,-76.5955093,Crystal Palace
53.96876899999999,-0.9875018999999999,Stockhill
50.934439,-0.179902,Hurstpierpoint
43.6770252,-70.3711617,Westbrook
53.46287299999999,-2.177212,Gorton
52.924226,-0.65645,Gonerby Hill Foot
53.822643,-2.407684,Whalley
52.7574262,-3.1488938,Llansantffraid
53.558271,-3.068743,Formby
51.19715,-0.60453,Farncombe
51.7799951,5.657543,Bulk
51.550187,-0.166274,Belsize Park
50.6122036,-4.1486507,Brentor
54.95506,-1.400665,Cleadon
43.0415955,-87.9016043,East Town
51.37127700000001,-2.3501629,North Widcombe
53.646141,-2.093367,Littleborough
51.447491,-0.199689,Southfields
53.18260799999999,-2.832952,Christleton
51.30153199999999,-2.6242,East Harptree
51.74273600000001,-3.180782,Cwm
51.6218361,-1.135474,Shillingford Hill
51.58755799999999,-1.876232,Purton
51.433799,-3.215782,Dinas Powys
39.0820511,-79.6453386,Hambleton
54.4148674,-1.7395265,Bend Hagg House
51.767658,-1.566767,Brize Norton
55.953252,-3.188267,Edinburgh
55.945668,-3.992534,Cumbernauld
51.51436,0.06148,Beckton
-27.4530683,153.041734,Newstead
51.588497,0.0808084,Barkingside
57.104266,-2.23433,Milltimber
53.439948,-2.824036,Knowsley Park
53.557378,-0.029435,Cleethorpes
-45.8480695,169.2668151,Heriot
54.135476,-3.181974,Newton In Furness
51.65132999999999,-1.269947,Culham
56.01342200000001,-4.773518,Rhu
51.834248,-0.6427919999999999,Pitstone
37.9974219,-121.7124536,Oakley
51.26041000000001,-0.9528249999999999,North Warnborough
51.772502,-3.085896,Blaenavon
51.77334,-0.9259649999999998,Haddenham
53.273014,-2.769426,Helsby
52.567438,-1.2010395,Littlethorpe
50.8661869,-1.037063,Purbrook
50.481799,-3.779342,Buckfastleigh
51.233476,-0.731719,Tongham
51.3540007,-1.1004736,Silchester
53.318282,-2.654573,Preston Brook
50.808344,0.156359,Alfriston
54.63949,-5.83778,Holywood
51.69479870000001,-0.2323459,South Mimms
50.752607,-3.280369,Ottery St. Mary
52.54563899999999,-0.994587,Kibworth Harcourt
55.9392401,-4.1561656,Kirkintilloch
41.2333896,-80.44868,Hermitage
36.3198528,-94.2235931,Englefield
51.420021,-2.707247,Flax Bourton
52.020246,-1.371808,Bloxham
55.42706,-2.780914,Hawick
51.650655,0.518307,South Hanningfield
53.460279,-1.951225,Little Padfield
56.300621,-3.700041,Auchterarder
53.123801,-2.939267,Pulford
51.61042,-1.158393,Brightwell
52.858736,-2.253024,Eccleshall
